Sample.ID,Project,Location,Site,Host_G,Host_Spp,Hybrid,pH,Volume,Latitude,Longitude
Sf14,Comparison,Gulf_Coast,Nokuse_Plantation,Sarracenia,flava,No,4,2.9,30.457153,-86.055056
Sf16,Comparison,Gulf_Coast,Nokuse_Plantation,Sarracenia,flava,No,4.25,3.4,30.457153,-86.055056
Sf18,Comparison,Gulf_Coast,Mud_Swamp,Sarracenia,flava,No,7,2.8,30.039033,-84.830149
Sf21,Comparison,Gulf_Coast,Mud_Swamp,Sarracenia,flava,No,7,2.5,30.039033,-84.830149
Sf22,Comparison,Gulf_Coast,Mud_Swamp,Sarracenia,flava,No,5,5,30.039033,-84.830149
Sf23,Comparison,Gulf_Coast,Mud_Swamp,Sarracenia,flava,No,6.5,4,30.039033,-84.830149
Sf24,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,flava,No,5.25,7.5,30.1969,-84.90525
Sf25,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,flava,No,4,4.2,30.1969,-84.90525
Sf27,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,flava,No,6.5,2.9,30.1969,-84.90525
Sf28,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,flava,No,3.75,3.4,30.1969,-84.90525
Sf29,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,flava,No,4,1.5,30.1969,-84.90525
Sf30,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,flava,No,4.75,3.7,30.0856,-84.984683
Sf31,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,flava,No,4,4.2,30.0856,-84.984683
Sf32,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,flava,No,4,2.3,30.0856,-84.984683
Sf33,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,flava,No,5,6.5,30.0856,-84.984683
Sf33.sm,Shotgun,Shotgun_samples,Plea_Phase_Savanna,Sarracenia,flava,No,5,6.5,30.0856,-84.984683
Sf34,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,flava,No,5,3,30.0856,-84.984683
Sf37,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,flava,No,6,1.6,30.671757,-86.655883
Sf38,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,flava,No,7,1.5,30.671757,-86.655883
Sf41,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,flava,No,5,1.8,30.671757,-86.655883
SfxSl01,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava-leuco,Yes,4.75,12,30.846417,-86.936467
SfxSl02,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava-leuco,Yes,4,11.1,30.84635,-86.9343
SfxSl03,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava-leuco,Yes,5,2.9,30.84635,-86.9343
SfxSl04,Comparison,Gulf_Coast,Nokuse_Bog,Sarracenia,flava-leuco,Yes,5,13,30.608106,-86.224828
SfxSl05,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,flava-leuco,Yes,4.5,6.5,30.671757,-86.655883
SfxSro02,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava-rosea,Yes,5,35,30.846417,-86.936467
SfxSro03,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava-rosea,Yes,4.75,16,30.846417,-86.936467
SfxSro04,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava-rosea,Yes,5,35,30.8464,-86.934067
SfxSro05,Comparison,Gulf_Coast,Mud_Swamp,Sarracenia,flava-rosea,Yes,4.75,3.5,30.039033,-84.830149
SfxSro06,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,flava-rosea,Yes,5,4.2,30.1969,-84.90525
SfxSro07,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,flava-rosea,Yes,5.25,1.5,30.1969,-84.90525
SfxSro08,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,flava-rosea,Yes,5,5.5,30.0856,-84.984683
SfxSro09,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,flava-rosea,Yes,5,2.5,30.0856,-84.984683
Sl01,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,7,4,31.0233,-87.684633
Sl02,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,6.5,0.3,31.0233,-87.684633
Sl06,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,4.75,12.5,31.0233,-87.684633
Sl07,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,5,4,31.0233,-87.684633
Sl08,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,5,5.1,31.0233,-87.684633
Sl10,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,5,2.5,31.0233,-87.684633
Sl11,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,5,1.9,31.0233,-87.684633
Sl13,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,7,6.4,31.024717,-87.68585
Sl14,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,8,0.5,31.024717,-87.68585
Sl15,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,4.75,2.1,31.023533,-87.685267
Sl16,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,3.5,1.8,31.028817,-87.673667
Sl17,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,5,2.6,31.028817,-87.673667
Sl18,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leucophylla,No,5,0.4,31.028817,-87.673667
Sl19,Comparison,Gulf_Coast,Blackwater,Sarracenia,leucophylla,No,4.5,6.5,30.8464,-86.934067
Sl20,Comparison,Gulf_Coast,Blackwater,Sarracenia,leucophylla,No,4.75,20,30.8464,-86.934067
Sl21,Comparison,Gulf_Coast,Blackwater,Sarracenia,leucophylla,No,4.75,4.8,30.8464,-86.934067
Sl21.sm,Shotgun,Shotgun_samples,Blackwater,Sarracenia,leucophylla,No,4.75,4.8,30.8464,-86.934067
Sl22,Comparison,Gulf_Coast,Blackwater,Sarracenia,leucophylla,No,4.75,7.5,30.8464,-86.934067
Sl23,Comparison,Gulf_Coast,Blackwater,Sarracenia,leucophylla,No,4.75,27,30.84635,-86.9343
Sl24,Comparison,Gulf_Coast,Blackwater,Sarracenia,leucophylla,No,4.75,13.2,30.84635,-86.9343
Sl25,Comparison,Gulf_Coast,Nokuse_Bog,Sarracenia,leucophylla,No,6.5,6,30.608106,-86.224828
Sl25.sm,Shotgun,Shotgun_samples,Nokuse_Bog,Sarracenia,leucophylla,No,6.5,6,30.608106,-86.224828
Sl26,Comparison,Gulf_Coast,Nokuse_Bog,Sarracenia,leucophylla,No,5,2.8,30.608106,-86.224828
Sl27,Comparison,Gulf_Coast,Nokuse_Bog,Sarracenia,leucophylla,No,5.5,3.6,30.608106,-86.224828
Sl28,Comparison,Gulf_Coast,Nokuse_Bog,Sarracenia,leucophylla,No,4.75,15,30.608106,-86.224828
Sl29,Comparison,Gulf_Coast,Nokuse_Bog,Sarracenia,leucophylla,No,5,30,30.608106,-86.224828
Sl30,Comparison,Gulf_Coast,Nokuse_Bog,Sarracenia,leucophylla,No,5,2.7,30.608106,-86.224828
Sl31,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,leucophylla,No,5,8.6,30.671757,-86.655883
Sl32,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,leucophylla,No,5.25,4.5,30.671757,-86.655883
Sl33,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,leucophylla,No,5.5,4.8,30.671757,-86.655883
Sl34,Comparison,Gulf_Coast,Eglin_Base_YR,Sarracenia,leucophylla,No,8.5,0.2,30.584033,-86.884583
Sl36,Comparison,Gulf_Coast,Eglin_Base_YR,Sarracenia,leucophylla,No,8.5,0.4,30.584033,-86.884583
Sl37,Comparison,Gulf_Coast,Eglin_Base_YR,Sarracenia,leucophylla,No,7,2,30.584033,-86.884583
Sl38,Comparison,Gulf_Coast,Eglin_Base_YR,Sarracenia,leucophylla,No,8,0.5,30.584033,-86.884583
Sl39,Comparison,Gulf_Coast,Weeks_Bay,Sarracenia,leucophylla,No,5,13,30.41585,-87.818567
Sl40,Comparison,Gulf_Coast,Weeks_Bay,Sarracenia,leucophylla,No,4.75,22,30.41585,-87.818567
Sl41,Comparison,Gulf_Coast,Weeks_Bay,Sarracenia,leucophylla,No,5,6.9,30.41585,-87.818567
SlxSro01,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leuco-rosea,Yes,5,3,31.0233,-87.684633
SlxSro03,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leuco-rosea,Yes,5.25,3.6,31.0233,-87.684633
SlxSro05,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leuco-rosea,Yes,5,8.5,31.0233,-87.684633
SlxSro07,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,leuco-rosea,Yes,5,5.9,31.023533,-87.685267
Sp01,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,5,9.4,42.510133,-72.212583
Sp01.sm,Shotgun,Shotgun_samples,Tom_Swamp,Sarracenia,purpurea,No,5,9.4,42.510133,-72.212583
Sp02,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,5,9.7,42.510133,-72.212583
Sp03,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.75,10.9,42.510133,-72.212583
Sp04,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.25,14,42.510133,-72.212583
Sp05,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.5,4,42.510133,-72.212583
Sp06,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.5,43,42.510133,-72.212583
Sp07,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4,6,42.510133,-72.212583
Sp08,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.75,10.8,42.510133,-72.212583
Sp09,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,3.5,3.5,42.510133,-72.212583
Sp10,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.75,10.5,42.510133,-72.212583
Sp11,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.75,3,42.510133,-72.212583
Sp12,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.75,7.6,42.510133,-72.212583
Sp13,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.5,4.5,42.510133,-72.212583
Sp14,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.5,18,42.510133,-72.212583
Sp15,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.75,9.8,42.510133,-72.212583
Sp16,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,7,4.1,42.510133,-72.212583
Sp16.sm,Shotgun,Shotgun_samples,Tom_Swamp,Sarracenia,purpurea,No,7,4.1,42.510133,-72.212583
Sp17,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,5,16,42.510133,-72.212583
Sp18,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.5,11.9,42.510133,-72.212583
Sp19,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,7,4.7,42.510133,-72.212583
Sp20,Comparison,Harvard_Forest,Tom_Swamp,Sarracenia,purpurea,No,4.25,20,42.510133,-72.212583
Sr025.sm,Shotgun,Shotgun_samples,Tom_Swamp,Sarracenia,rosea,No,4.25,20,0,0
Sro02,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rosea,No,5,20,31.0233,-87.684633
Sro04,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rosea,No,4.5,24,31.0233,-87.684633
Sro07,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rosea,No,4.75,13,31.0233,-87.684633
Sro08,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rosea,No,7,6,31.0233,-87.684633
Sro09,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rosea,No,5,5.1,31.0233,-87.684633
Sro10,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rosea,No,7,11,31.0233,-87.684633
Sro10.sm,Shotgun,Shotgun_samples,Splinter_Hill,Sarracenia,rosea,No,7,11,31.0233,-87.684633
Sro11,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rosea,No,4.5,22,31.024717,-87.68585
Sro12,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rosea,No,6.5,17,31.023533,-87.685267
Sro14,Comparison,Gulf_Coast,Mud_Swamp,Sarracenia,rosea,No,5.25,6,30.039033,-84.830149
Sro15,Comparison,Gulf_Coast,Mud_Swamp,Sarracenia,rosea,No,5,4.8,30.039033,-84.830149
Sro16,Comparison,Gulf_Coast,Mud_Swamp,Sarracenia,rosea,No,7,9.4,30.039033,-84.830149
Sro16.,Extra,Gulf_Coast,Mud_Swamp,Sarracenia,rosea,No,7,9.4,30.039033,-84.830149
Sro17,Comparison,Gulf_Coast,Mud_Swamp,Sarracenia,rosea,No,5,8.5,30.039033,-84.830149
Sro18,Comparison,Gulf_Coast,Mud_Swamp,Sarracenia,rosea,No,4.5,30,30.039033,-84.830149
Sro20,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,rosea,No,4.25,7,30.1969,-84.90525
Sro21,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,rosea,No,7,5.4,30.1969,-84.90525
Sro22,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,rosea,No,5,7,30.1969,-84.90525
Sro23,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,rosea,No,5,12,30.1969,-84.90525
Sro24,Comparison,Gulf_Coast,Crystal_Bog,Sarracenia,rosea,No,4.25,27,30.1969,-84.90525
Sro25,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,rosea,No,5.5,10.1,30.0856,-84.984683
Sro26,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,rosea,No,7,11.3,30.0856,-84.984683
Sro27,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,rosea,No,7.5,12.3,30.0856,-84.984683
Sro28,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,rosea,No,7.5,27,30.0856,-84.984683
Sro30,Comparison,Gulf_Coast,Plea_Phase_Savanna,Sarracenia,rosea,No,5.5,8,30.0856,-84.984683
Sru01,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rubra,No,5,0.5,31.028817,-87.673667
Sru02,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rubra,No,4.75,2,31.028817,-87.673667
Sru03,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rubra,No,7,0.4,31.028817,-87.673667
Sru04,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rubra,No,5,12.4,31.028817,-87.673667
Sru05,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rubra,No,5.25,0.6,31.028817,-87.673667
Sru06,Comparison,Gulf_Coast,Splinter_Hill,Sarracenia,rubra,No,4.75,1.4,31.028817,-87.673667
Sru07,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,rubra,No,5.5,0,30.671757,-86.655883
Sru08,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,rubra,No,5,0.2,30.671757,-86.655883
Sru09,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,rubra,No,7,3.9,30.671757,-86.655883
Sru10,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,rubra,No,7,2.9,30.671757,-86.655883
Sru12,Comparison,Gulf_Coast,Eglin_Base,Sarracenia,rubra,No,8,0.8,30.671757,-86.655883
Sru14,Comparison,Gulf_Coast,Eglin_Base_YR,Sarracenia,rubra,No,8.5,0.3,30.584033,-86.884583
